# wast differential baseline — 20029 assertions / 97 files, all explicitly classified (see scripts/wast-rollup)
# grand totals: error=11346 timeout=4802 unsupported:assert_return-pattern=1968 unsupported:assert_malformed=1039 unsupported:assert_invalid=510 pass=184 stuck=67 unsupported:assert_unlinkable=37 resource=27 unsupported:assert_trap-action=20 fail=18 unsupported:assert_exhaustion=11
address	timeout	256
align	error	48
align	unsupported:assert_invalid	44
align	unsupported:assert_malformed	48
annotations	unsupported:assert_malformed	64
binary	unsupported:assert_malformed	107
binary-leb128	timeout	58
block	timeout	222
br	timeout	96
br_if	timeout	118
br_on_non_null	stuck	4
br_on_non_null	timeout	5
br_on_null	error	2
br_on_null	stuck	4
br_on_null	unsupported:assert_invalid	1
br_table	timeout	185
call	timeout	90
call_indirect	timeout	169
call_ref	error	23
call_ref	stuck	4
call_ref	unsupported:assert_invalid	4
comments	stuck	3
const	pass	152
const	timeout	148
const	unsupported:assert_malformed	76
conversions	error	585
conversions	unsupported:assert_invalid	25
conversions	unsupported:assert_return-pattern	8
custom	unsupported:assert_malformed	8
data	timeout	34
elem	timeout	72
endianness	error	68
exports	error	1
exports	pass	3
exports	unsupported:assert_invalid	32
exports	unsupported:assert_return-pattern	5
f32	error	1589
f32	unsupported:assert_invalid	11
f32	unsupported:assert_malformed	2
f32	unsupported:assert_return-pattern	911
f32_bitwise	error	360
f32_bitwise	unsupported:assert_invalid	3
f32_cmp	error	2400
f32_cmp	unsupported:assert_invalid	6
f64	error	1589
f64	unsupported:assert_invalid	11
f64	unsupported:assert_malformed	2
f64	unsupported:assert_return-pattern	911
f64_bitwise	error	360
f64_bitwise	unsupported:assert_invalid	3
f64_cmp	error	2400
f64_cmp	unsupported:assert_invalid	6
fac	error	6
fac	unsupported:assert_exhaustion	1
float_exprs	error	345
float_exprs	timeout	419
float_exprs	unsupported:assert_return-pattern	55
float_literals	stuck	1
float_literals	timeout	176
float_memory	timeout	60
float_misc	error	469
float_misc	unsupported:assert_return-pattern	1
forward	error	4
func	error	4
func	pass	3
func	stuck	4
func	timeout	160
func_ptrs	error	3
func_ptrs	timeout	22
func_ptrs	unsupported:assert_invalid	7
global	timeout	114
i32	error	374
i32	unsupported:assert_invalid	83
i32	unsupported:assert_malformed	2
i64	error	384
i64	unsupported:assert_invalid	29
i64	unsupported:assert_malformed	2
id	unsupported:assert_malformed	6
if	timeout	240
imports	timeout	144
instance	stuck	1
instance	timeout	11
int_exprs	error	89
int_literals	stuck	6
int_literals	timeout	44
labels	stuck	1
labels	timeout	27
left-to-right	timeout	95
linking	timeout	41
linking	unsupported:assert_return-pattern	41
linking	unsupported:assert_trap-action	16
linking	unsupported:assert_unlinkable	35
load	timeout	96
local_get	error	15
local_get	stuck	4
local_get	unsupported:assert_invalid	16
local_init	error	4
local_init	unsupported:assert_invalid	4
local_set	error	15
local_set	pass	4
local_set	unsupported:assert_invalid	33
local_tee	timeout	97
loop	timeout	120
memory	timeout	78
memory_grow	error	27
memory_grow	pass	2
memory_grow	stuck	1
memory_grow	timeout	66
memory_redundancy	timeout	4
memory_size	error	16
memory_size	stuck	19
memory_size	timeout	3
memory_trap	error	13
memory_trap	timeout	167
names	pass	2
names	timeout	480
nop	timeout	87
obsolete-keywords	unsupported:assert_malformed	11
ref	unsupported:assert_invalid	12
ref_as_non_null	stuck	4
ref_as_non_null	unsupported:assert_invalid	1
ref_func	error	5
ref_func	fail	1
ref_func	pass	2
ref_func	timeout	2
ref_func	unsupported:assert_invalid	1
ref_is_null	timeout	18
ref_null	pass	10
ref_null	unsupported:assert_return-pattern	22
return	timeout	83
return_call	stuck	3
return_call	timeout	43
return_call_indirect	timeout	78
return_call_ref	error	35
return_call_ref	unsupported:assert_invalid	11
select	timeout	154
skip-stack-guard-page	unsupported:assert_exhaustion	10
stack	error	3
stack	timeout	2
start	timeout	8
start	unsupported:assert_invalid	3
store	stuck	1
store	timeout	66
switch	error	25
switch	stuck	1
switch	unsupported:assert_invalid	1
table	error	1
table	unsupported:assert_invalid	19
table	unsupported:assert_malformed	3
table	unsupported:assert_return-pattern	4
table_get	error	7
table_get	unsupported:assert_invalid	5
table_get	unsupported:assert_return-pattern	2
table_grow	error	16
table_grow	fail	2
table_grow	pass	1
table_grow	resource	27
table_grow	unsupported:assert_return-pattern	2
table_set	error	8
table_set	unsupported:assert_invalid	7
table_set	unsupported:assert_return-pattern	6
table_set	unsupported:assert_trap-action	4
table_size	error	16
table_size	fail	15
table_size	pass	5
table_size	unsupported:assert_invalid	2
token	timeout	24
token	unsupported:assert_malformed	2
traps	error	32
type	unsupported:assert_malformed	2
type-equivalence	timeout	4
type-equivalence	unsupported:assert_invalid	1
type-rec	error	1
type-rec	timeout	4
type-rec	unsupported:assert_invalid	8
type-rec	unsupported:assert_unlinkable	2
unreachable	timeout	63
unreached-invalid	unsupported:assert_invalid	121
unreached-valid	error	4
unreached-valid	stuck	6
unwind	timeout	49
utf8-custom-section-id	unsupported:assert_malformed	176
utf8-import-field	unsupported:assert_malformed	176
utf8-import-module	unsupported:assert_malformed	176
utf8-invalid-encoding	unsupported:assert_malformed	176
