# wast differential baseline — 20029 assertions / 97 files, all explicitly classified (see scripts/wast-rollup)
# grand totals: error=11502 timeout=4517 unsupported:assert_return-pattern=2000 unsupported:assert_malformed=1073 unsupported:assert_invalid=580 unsupported:assert_unlinkable=138 pass=90 stuck=45 resource=27 unsupported:assert_trap-action=22 fail=17 unsupported:assert_exhaustion=11 unsupported:assert_uninstantiable=7
address	timeout	256
align	error	48
align	unsupported:assert_invalid	44
align	unsupported:assert_malformed	48
annotations	unsupported:assert_malformed	64
binary	unsupported:assert_malformed	107
binary-leb128	timeout	58
block	timeout	222
br	timeout	96
br_if	timeout	118
br_on_non_null	pass	1
br_on_non_null	stuck	3
br_on_non_null	timeout	5
br_on_null	error	2
br_on_null	pass	1
br_on_null	stuck	3
br_on_null	unsupported:assert_invalid	1
br_table	timeout	185
call	timeout	90
call_indirect	timeout	169
call_ref	error	23
call_ref	pass	4
call_ref	unsupported:assert_invalid	4
comments	stuck	3
const	pass	47
const	timeout	253
const	unsupported:assert_malformed	76
conversions	error	585
conversions	unsupported:assert_invalid	25
conversions	unsupported:assert_return-pattern	8
custom	unsupported:assert_malformed	8
data	timeout	34
elem	timeout	72
endianness	error	68
exports	error	1
exports	pass	3
exports	unsupported:assert_invalid	32
exports	unsupported:assert_return-pattern	5
f32	error	1589
f32	unsupported:assert_invalid	11
f32	unsupported:assert_malformed	2
f32	unsupported:assert_return-pattern	911
f32_bitwise	error	360
f32_bitwise	unsupported:assert_invalid	3
f32_cmp	error	2400
f32_cmp	unsupported:assert_invalid	6
f64	error	1589
f64	unsupported:assert_invalid	11
f64	unsupported:assert_malformed	2
f64	unsupported:assert_return-pattern	911
f64_bitwise	error	360
f64_bitwise	unsupported:assert_invalid	3
f64_cmp	error	2400
f64_cmp	unsupported:assert_invalid	6
fac	error	6
fac	unsupported:assert_exhaustion	1
float_exprs	error	310
float_exprs	timeout	454
float_exprs	unsupported:assert_return-pattern	55
float_literals	timeout	177
float_memory	timeout	60
float_misc	error	469
float_misc	unsupported:assert_return-pattern	1
forward	error	4
func	error	4
func	pass	3
func	stuck	1
func	timeout	163
func_ptrs	error	3
func_ptrs	timeout	22
func_ptrs	unsupported:assert_invalid	7
global	error	63
global	unsupported:assert_invalid	40
global	unsupported:assert_malformed	7
global	unsupported:assert_return-pattern	4
i32	error	374
i32	unsupported:assert_invalid	83
i32	unsupported:assert_malformed	2
i64	error	384
i64	unsupported:assert_invalid	29
